"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.soundsmag.org/51.159.70.213","443","INFO","HTTP","",""
"pre_128cipher","www.soundsmag.org/51.159.70.213","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.soundsmag.org/51.159.70.213","443","OK","not offered","",""
"SSLv3","www.soundsmag.org/51.159.70.213","443","OK","not offered","",""
"TLS1","www.soundsmag.org/51.159.70.213","443","INFO","not offered","",""
"TLS1_1","www.soundsmag.org/51.159.70.213","443","INFO","not offered","",""
"TLS1_2","www.soundsmag.org/51.159.70.213","443","OK","offered","",""
"TLS1_3","www.soundsmag.org/51.159.70.213","443","OK","offered with final","",""
"ALPN_HTTP2","www.soundsmag.org/51.159.70.213","443","OK","h2","",""
"ALPN","www.soundsmag.org/51.159.70.213","443","INFO","http/1.1","",""
"cipherlist_NULL","www.soundsmag.org/51.159.70.213","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.soundsmag.org/51.159.70.213","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.soundsmag.org/51.159.70.213","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.soundsmag.org/51.159.70.213","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.soundsmag.org/51.159.70.213","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.soundsmag.org/51.159.70.213","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.soundsmag.org/51.159.70.213","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.soundsmag.org/51.159.70.213","443","OK","offered","",""
"cipher_order-tls1_2","www.soundsmag.org/51.159.70.213","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.soundsmag.org/51.159.70.213","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
